,Experiment 1 deferred,Experiment 1 online,Experiment 2 deferred,Experiment 2 online
0,-0.6119028306093304,-0.6755738400025019,-0.16953589261153393,0.9828036594726745
1,0.02482417006068286,-0.4428446949241651,-0.09650810021694356,0.6262436465894806
2,-0.31093179259344705,-0.07088173750984719,-0.10292862330527243,1.7757887832407695
3,-0.9053691562468386,0.6967952203472525,-0.2789541693558181,0.3763792669080648
4,-0.07194038755031221,-1.3294420144932089,-0.7320623839773942,0.7785080027651955
5,0.4405175028874902,-0.07313305496514133,-0.911143181751933,0.8057843497904812
6,0.07660348255686224,1.6955024483111418,-1.1158793464742034,-0.3023034688445798
7,0.2976692729880622,0.48098972669152706,-0.4875829922357564,0.8595838639698743
8,0.5663769622455159,0.9767468498292488,0.17804984137194635,-0.19653522015098687
9,0.00352449691200368,0.3325076880291661,-0.7516551228931139,2.615713784556001
10,-0.10506723498427813,0.7378473716830533,0.5569063434897183,1.752165988138262
11,0.9266453141245266,1.487140092206744,-0.9493130143119796,0.6204905561449087
12,-0.5772842139512612,0.9437355662019188,-0.5184550666527794,-0.4747389148231057
13,0.02518861705009954,0.6756836576304355,0.0245212683564251,0.7204746044265805
14,-1.0985516922027694,-0.05410482409637598,-0.4188700886480885,-0.6246220099993028
15,0.18341689453704005,0.8082795885693191,-0.05280103089513365,2.2687046962837805
16,-1.1292262881751118,0.5943124155180165,0.2903837374350642,0.31537546535691063
17,-0.7274118233904221,0.040385105894885136,-1.4810060605215454,0.8656913184846173
18,-1.1762458519671366,0.6494505044367309,1.7237231787865943,0.02885560559969711
19,0.14441051378941858,-0.5276217539281824,-0.7694178778431029,1.6935457167770622
20,0.20170651223741054,-0.3546054958101601,0.2058687295779102,-0.3955765860544796
21,0.2258529626440852,1.1011683957058376,0.12470038623011595,-0.3183774746339863
22,-0.396717117185582,-0.4002479407324513,0.2435728284979958,2.2218476209415354
23,-1.2291627935701643,0.0866241447712017,0.02260329870990304,0.2760214076244821
24,-1.0697645595383811,1.3889000085085266,-0.46363888624036403,0.07557741031465512
25,0.6055499289106134,0.8961378873564496,-0.060179511104699275,1.3133394566459204
26,-0.5810198877711862,0.4501620181901847,0.03814894271985042,-0.7321587443426882
27,-0.3257299646772928,0.6062870815812949,0.18443366749762555,0.6904805873457317
28,0.7029025465267645,0.7658945218263261,-0.5251862854131044,0.7343145469456296
29,-0.05240684061571835,0.4537711486835591,-0.4595129258013038,0.09911913459649116
30,-0.6911375415531865,0.14782283290535475,-0.6788769466359712,0.5520771477754918
31,-0.6856904129245665,1.3251846488690089,-0.2589593353603645,1.8204674048690823
32,-0.3097310311426265,0.5162989792168975,0.7053291297092655,0.30004240582135644
33,0.15045778658356448,1.087430425238349,-0.617887370333031,-0.2131611040625856
34,-0.6597669441196776,-0.052152937323995036,0.3539541643855387,0.45630340794979996
35,0.5625668668964913,-0.4402666367760494,-1.303998805860214,1.7403746969727425
36,-0.6885624031810594,0.4781157220118463,0.15535716019030518,0.5576166462148894
37,0.6102608614524156,-0.5518053301099662,-0.8205918738746636,-0.7450686359132042
38,-0.505233909352797,-0.2989936921124621,1.395855101697816,1.0880241406500466
39,0.1718568534068176,-0.002609638340185529,0.5160527613909124,-0.4120248618576822
40,-0.22020035715667005,0.40769162676075776,0.20869102391338065,1.8646004924542
41,-0.5716328437092345,0.15642204734425014,0.07976968718445206,-0.18800406665690206
42,-0.2622616687221833,1.666868021411635,-0.2779128032252848,2.4359351529515685
43,-0.1886705522739606,1.3706392445368067,-1.5805389717173841,0.12853183718688704
44,0.2701816001249759,0.11646538031060218,0.2189425917129548,-0.905620304784968
45,-0.5008313111829575,1.4287052726386418,-1.3553111962980238,2.3664218501311347
46,-0.8093909762134356,1.5635338351609511,0.06283875673878195,2.7546946580738565
47,1.1163815576696667,-0.3188118151231004,-1.0958317204978678,1.6919601767386605
48,-0.10379671248789077,0.7369972286473995,1.8061874856102051,0.5321812810784743
49,-0.20899751454161175,1.9340874580839813,-0.07464776499354159,1.5321328890644843
50,-0.03286846324124673,1.0386740112811377,-0.5902748027358089,-0.4679200112415031
51,-0.038432953164502064,-0.06923255420631788,0.5732082224586348,0.08272407201244293
52,-0.07852301967954095,1.1455888008694368,0.09033811996736547,-0.5444980238547136
53,-0.5683325092311029,0.6560475526539964,0.3164321178225775,0.8382301809692532
54,0.6682986566557381,0.6894789871694478,-0.6352636978279388,-0.19610657795108574
55,-0.6275910793387899,1.9895543202376849,0.6842242972211047,2.175253188971183
56,0.6792871286665596,2.3952007503238635,-0.9759809993377688,1.9878036854248071
57,-0.9400759901247886,-0.1426552361405586,0.9914997033568804,1.6839728298969352
58,0.19506332551397956,0.234510966723722,-0.09913143130324616,0.6404034743668975
59,1.0782957691086177,-0.3654126889718983,0.796721270349697,2.0209646932779237
60,1.3054783495495983,0.2889101222479704,-1.4881786258273964,0.7031401857866219
61,-2.3069824185683987,0.4745296057563737,-1.3633793987331897,1.6582681850822163
62,0.9647096127618416,1.611588066690394,-0.1321296740795733,-0.8795067740357128
63,1.3348301538113658,1.8747173113523952,-0.9877096114418542,2.6573193353700884
64,0.0922213437630528,2.4256769727477607,-0.5247128997049239,1.6383400544253934
65,-0.7483750246520763,0.019680263721035,2.3440753177923845,0.2538474437149356
66,-0.2863939393261914,1.481678175780596,2.0355674896045066,-0.21700293196677006
67,-0.29959397779416763,0.3998607498735139,-0.6731144512997036,0.53752517899768
68,-0.8137450714822505,2.4232046508410545,-1.7013571522791324,1.2804059050089869
69,-0.040220501208086346,-0.6310802915496222,1.8405136881828812,2.5680048469393117
70,0.3501821607748847,,0.9252908960410292,1.160238587129255
71,0.8443720841447059,,0.3933937613919427,-0.19990087405613327
72,0.15951217711504373,,-0.7717293746187727,-0.1086315341611342
73,-0.4045566741247363,,1.8942121845598088,-1.5887506252824608
74,-0.8175905584625294,,0.3763660598988013,0.4162679440336821
75,0.12078001449733468,,0.10837717191583904,1.7568679763888846
76,-0.6275497457171735,,0.3689856558304385,0.6023193487789409
77,0.4883353120028512,,0.2267990243218757,
78,-0.8506213101259149,,1.4464045403745804,
79,0.18884827599045667,,-0.07599596339344175,
80,1.2831636367945405,,1.2369118864133095,
81,-0.05489260217295139,,-0.7634342433655175,
82,-1.5766148604832317,,2.3482023183142555,
83,-1.080745527853934,,,
84,0.7085571042722283,,,
85,-0.3070902498316058,,,
86,-0.13044240770322735,,,
