,id,PID,logk,logs,α,paradigm,reward_mag,AUC,percent_predicted,log_loss
0,0,1012,-5.438957725787367,-0.5716875888152916,3.848032621957849,deferred,low,0.7230708487017954,1.0,0.024836292774937464
1,1,1006,-4.498523336609881,-0.16012548187172956,0.6041914526167588,deferred,low,0.6524415377989089,0.9,0.22357624214857402
2,2,1007,-1.7278474635244432,-0.28579046393122753,0.23799045003208003,deferred,low,0.21410525809115438,0.84,0.37103862528687803
3,3,1013,-5.761680779944492,-0.7728400586250912,2.0347066572874284,deferred,low,0.7198881790712651,0.94,0.13410195555902962
4,4,1005,-2.517118496896245,-0.09872329504692409,0.34740566799923234,deferred,low,0.286903345745657,0.86,0.46638339963966563
5,5,1028,-4.596128408904697,0.23005028571938266,0.43503187811384453,deferred,low,0.7192466114088516,0.88,0.3169395805565151
6,6,1015,-3.1661589495679747,0.053128730006685033,0.7014640369306253,deferred,low,0.38445889059358007,0.9,0.195879322702966
7,7,1003,-4.077517178441252,0.29216606567187237,1.5072805158603169,deferred,low,0.5955763374412038,0.94,0.15591102266201098
8,8,1002,-5.90551875334342,0.19116127485423554,0.28780470900411526,deferred,low,0.9162966003622401,0.82,0.31340272174527917
9,9,1065,-4.514048442398181,0.016850857831272117,4.037742021272766,deferred,low,0.6752976662545724,1.0,0.015257958954207665
10,10,1059,-3.205073483386806,-0.13879447145550372,0.4443438969050814,deferred,low,0.40998290669090365,0.9,0.2716860528466005
11,11,1058,-2.999427367836752,0.3503671035575001,0.18774189813784373,deferred,low,0.3140520266586658,0.82,0.42615173664632083
12,12,1072,-5.395144645159121,-0.1852147784507052,0.25603632458652836,deferred,low,0.7882088367032152,0.82,0.36444624798497266
13,13,1098,-2.223956193474845,-0.04460713005835554,0.9206021347115875,deferred,low,0.23425613904337955,0.94,0.17748449226946444
14,14,1077,-3.3078663383365083,-0.42788078721476785,0.1776926022464709,deferred,low,0.4472258605529081,0.78,0.483788163563292
